condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
naive,0.0007906348299050203,-0.022160678657166453,1.3350229303828196,0.19317930406359937,-0.465359433717761,-0.4858127863040591,-1.2784000353697476,0.7205665666871348,-0.1109079989682711,-0.8066126159028412,0.6994939636454754,0.5343148641485554,-0.1589573882556658,0.17924216283532382,-0.14105420363916152,0.4796593976830231,-0.22979627248754428,-0.1756943234247845,-0.13915374470430772,-0.22254117010882044,-0.22742923487093447,0.48037796093499485,-0.20134014770049535,0.23040806927651794,0.49999998509883925,0.49999998509883925
lively,0.00019015915198285696,-0.018813718575941617,1.3267168909968048,0.19199229519246575,-0.43417763390167413,-0.48288833478588017,-1.2776117046044115,0.8272379348096887,-0.11657021688833054,-0.4981050764475095,0.650000395975317,0.5116024181918275,-0.12985707986453468,0.18511085039498748,-0.10731310840556398,0.3968492171767117,-0.24104429066305938,-0.16173799678644604,-0.11304562091984885,-0.2277254202432596,-0.1737620366922327,0.40929640986217,-0.20925872927812111,0.25640151594138655,0.49999998509883925,0.49999998509883925
static,0.00010711528926962642,-0.018778680734668925,1.331252543918663,0.18378720491726871,-0.43228366826225306,-0.48732749628378647,-1.2751743673519227,0.7401726366384082,-0.09547487976329853,-0.7572698024107598,0.7272361177553396,0.56494942101258,-0.1680423649377892,0.18378766651231032,-0.1517006051180823,0.4821735894678144,-0.241145326184095,-0.1676015160080919,-0.14288775809266663,-0.21608863087508917,-0.214466961556421,0.46624523851903227,-0.19048872570729142,0.23349737482309857,0.49999998509883925,0.49999998509883925
naive,0.00010711528926962642,-0.018778680734668925,1.331252543918663,0.18378720491726871,-0.43228366826225306,-0.48732749628378647,-1.2751743673519227,0.7401726366384082,-0.09547487976329853,-0.7572698024107598,0.7272361177553396,0.56494942101258,-0.1680423649377892,0.18378766651231032,-0.1517006051180823,0.4821735894678144,-0.241145326184095,-0.1676015160080919,-0.14288775809266663,-0.21608863087508917,-0.214466961556421,0.46624523851903227,-0.19048872570729142,0.23349737482309857,0.49999998509883925,0.49999998509883925
lively,0.00020378380871803825,-0.017360772619767324,1.3245815086517085,0.18754728125361633,-0.4361761334671553,-0.48655077703482924,-1.2671567145186988,0.819579291334516,-0.12215934134829139,-0.5303445754348394,0.6620745984341926,0.6165728278705971,-0.15247618645420286,0.18578930075063588,-0.10438942755347537,0.40218629348656726,-0.24933448900924124,-0.17061270783023527,-0.13740189374847608,-0.22742523868535958,-0.20327130911903635,0.4672967700358725,-0.22787058320511758,0.2371430861003204,0.49999998509883925,0.49999998509883925
static,-0.00017663429397975103,-0.04890731914194206,1.3660675876621151,0.23570862033796214,-0.5208749478898069,-0.4663276891303929,-1.294278354404525,0.6183540308289692,-0.09628990839854253,-0.691023928522385,0.6838489076725609,0.5893615616859457,-0.14844589400541752,0.16110889294572533,-0.1261971345095441,0.49186901634218944,-0.2645041056415977,-0.1766452731127544,-0.13298067257555213,-0.23978320651687415,-0.17509695055031724,0.48553107204408114,-0.19070245054588084,0.2375766207891777,0.49999998509883925,0.49999998509883925
naive,-0.00017663429397975103,-0.04890731914194206,1.3660675876621151,0.23570862033796214,-0.5208749478898069,-0.4663276891303929,-1.294278354404525,0.6183540308289692,-0.09628990839854253,-0.691023928522385,0.6838489076725609,0.5893615616859457,-0.14844589400541752,0.16110889294572533,-0.1261971345095441,0.49186901634218944,-0.2645041056415977,-0.1766452731127544,-0.13298067257555213,-0.23978320651687415,-0.17509695055031724,0.48553107204408114,-0.19070245054588084,0.2375766207891777,0.49999998509883925,0.49999998509883925
lively,-4.014439813262969e-05,-0.024928050307444622,1.3294520590180854,0.19585883663961398,-0.45928414312940247,-0.48563591686430607,-1.2804097627100965,0.762571528195651,-0.1445964980958246,-0.5172804967170563,0.6816252880704605,0.7521729039382643,-0.18818357505531527,0.19055926146466362,-0.13839521897509321,0.4355987290723973,-0.26615411048610305,-0.16327223831570348,-0.14985085820468652,-0.22733476287490972,-0.2486427065344901,0.5126302585162629,-0.24052971638826987,0.2282725558914364,0.49999998509883925,0.49999998509883925
static,0.003761342782072522,-0.021445824349721802,1.3341576754573838,0.18757293794740507,-0.4494386393767671,-0.48519768862213636,-1.2803816324960544,0.7176587602455217,-0.12334569136341629,-0.779142622349509,0.7348481996134351,0.49997516669585235,-0.15828455429672011,0.18592999938908886,-0.14913932345333028,0.4940850722478618,-0.264147107970806,-0.16442068727203712,-0.15130769108769165,-0.2171545265960824,-0.22570148107267218,0.488216861452064,-0.23630341751487327,0.22401484566423085,0.49999998509883925,0.49999998509883925
naive,0.003761342782072522,-0.021445824349721802,1.3341576754573838,0.18757293794740507,-0.4494386393767671,-0.48519768862213636,-1.2803816324960544,0.7176587602455217,-0.12334569136341629,-0.779142622349509,0.7348481996134351,0.49997516669585235,-0.15828455429672011,0.18592999938908886,-0.14913932345333028,0.4940850722478618,-0.264147107970806,-0.16442068727203712,-0.15130769108769165,-0.2171545265960824,-0.22570148107267218,0.488216861452064,-0.23630341751487327,0.22401484566423085,0.49999998509883925,0.49999998509883925
lively,-0.00024042877546921523,-0.018711681759878595,1.3274873376320848,0.19116745330032126,-0.4347214193026904,-0.4852908917053592,-1.2775757412664075,0.8076370361445168,-0.13344078280388785,-0.5396306461829355,0.6861550781769794,0.7533552001383609,-0.1899273143586935,0.18470939093766797,-0.12162523741895928,0.4384711120588948,-0.28327030450073903,-0.18549831016226007,-0.17723868487543298,-0.23307590388711896,-0.2591699036463726,0.5636830074626297,-0.2432325553591424,0.23885396404019155,0.49999998509883925,0.49999998509883925
