,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
56,naive,-0.03642100298286648,-0.10843804277976152,0.03277037109684933,-1.5449635700014854,0.005148981763310819,1.881997848700334,-0.0035120896483236534,0.01999999950395357,0.01999999950395357
57,lively,-0.036484663205809675,-0.10844064785235509,0.03282614813261062,-1.5449620081037587,0.005138011441654934,1.8819984864655668,-0.0035289739048383435,0.01999999950395357,0.01999999950395357
58,static,-0.036484663205809675,-0.10844064785235509,0.03282614813261062,-1.5449620081037587,0.005138011441654934,1.8819984864655668,-0.0035289739048383435,0.01999999950395357,0.01999999950395357
59,naive,-0.036484663205809675,-0.10844064785235509,0.03282614813261062,-1.5449620081037587,0.005138011441654934,1.8819984864655668,-0.0035289739048383435,0.01999999950395357,0.01999999950395357
60,lively,-0.03653003355660357,-0.10843727771381242,0.03286963904416605,-1.5449644244766703,0.005161093892184761,1.8819970323796382,-0.003522247192555785,0.01999999950395357,0.01999999950395357
61,static,-0.03653003355660357,-0.10843727771381242,0.03286963904416605,-1.5449644244766703,0.005161093892184761,1.8819970323796382,-0.003522247192555785,0.01999999950395357,0.01999999950395357
62,naive,-0.03653003355660357,-0.10843727771381242,0.03286963904416605,-1.5449644244766703,0.005161093892184761,1.8819970323796382,-0.003522247192555785,0.01999999950395357,0.01999999950395357
63,lively,-0.03659626620398111,-0.10843810257454788,0.03292883677112737,-1.5449641100209706,0.005159579792401283,1.8819969797583096,-0.003533793849145786,0.01999999950395357,0.01999999950395357
64,static,-0.03659626620398111,-0.10843810257454788,0.03292883677112737,-1.5449641100209706,0.005159579792401283,1.8819969797583096,-0.003533793849145786,0.01999999950395357,0.01999999950395357
65,naive,-0.03659626620398111,-0.10843810257454788,0.03292883677112737,-1.5449641100209706,0.005159579792401283,1.8819969797583096,-0.003533793849145786,0.01999999950395357,0.01999999950395357
66,lively,-0.03665212510052435,-0.10843878019872367,0.032981903774760145,-1.5449632464807739,0.005179998346058956,1.8819973757343305,-0.003530524579980337,0.01999999950395357,0.01999999950395357
67,static,-0.03665212510052435,-0.10843878019872367,0.032981903774760145,-1.5449632464807739,0.005179998346058956,1.8819973757343305,-0.003530524579980337,0.01999999950395357,0.01999999950395357
68,naive,-0.03665212510052435,-0.10843878019872367,0.032981903774760145,-1.5449632464807739,0.005179998346058956,1.8819973757343305,-0.003530524579980337,0.01999999950395357,0.01999999950395357
69,lively,-0.03671573259294039,-0.10844138627284103,0.0330376369382093,-1.544961687887527,0.0051690370407940795,1.8819980106892962,-0.003547395679356677,0.01999999950395357,0.01999999950395357
70,static,-0.03671573259294039,-0.10844138627284103,0.0330376369382093,-1.544961687887527,0.0051690370407940795,1.8819980106892962,-0.003547395679356677,0.01999999950395357,0.01999999950395357
71,naive,-0.03671573259294039,-0.10844138627284103,0.0330376369382093,-1.544961687887527,0.0051690370407940795,1.8819980106892962,-0.003547395679356677,0.01999999950395357,0.01999999950395357
72,lively,-0.03676106821322389,-0.10843801846185973,0.0330810906282055,-1.5449641003929073,0.005192100849036384,1.8819965596152168,-0.003540673730839625,0.01999999950395357,0.01999999950395357
73,static,-0.03676106821322389,-0.10843801846185973,0.0330810906282055,-1.5449641003929073,0.005192100849036384,1.8819965596152168,-0.003540673730839625,0.01999999950395357,0.01999999950395357
74,naive,-0.03676106821322389,-0.10843801846185973,0.0330810906282055,-1.5449641003929073,0.005192100849036384,1.8819965596152168,-0.003540673730839625,0.01999999950395357,0.01999999950395357
75,lively,-0.036827247087411315,-0.10843884506215007,0.03314024074252486,-1.5449637872249327,0.005190588097254993,1.8819965057688899,-0.003552211188308156,0.01999999950395357,0.01999999950395357
76,static,-0.036827247087411315,-0.10843884506215007,0.03314024074252486,-1.5449637872249327,0.005190588097254993,1.8819965057688899,-0.003552211188308156,0.01999999950395357,0.01999999950395357
77,naive,-0.036827247087411315,-0.10843884506215007,0.03314024074252486,-1.5449637872249327,0.005190588097254993,1.8819965057688899,-0.003552211188308156,0.01999999950395357,0.01999999950395357
78,lively,-0.036883060377243065,-0.10843952217887139,0.033193265148875266,-1.5449629230547026,0.005210990264884329,1.8819969026730952,-0.003548944866537271,0.01999999950395357,0.01999999950395357
79,static,-0.036883060377243065,-0.10843952217887139,0.033193265148875266,-1.5449629230547026,0.005210990264884329,1.8819969026730952,-0.003548944866537271,0.01999999950395357,0.01999999950395357
80,naive,-0.036883060377243065,-0.10843952217887139,0.033193265148875266,-1.5449629230547026,0.005210990264884329,1.8819969026730952,-0.003548944866537271,0.01999999950395357,0.01999999950395357
81,lively,-0.0369466151834367,-0.10844212924549496,0.03324895447178834,-1.5449613677642284,0.0052000379691291366,1.88199753482168,-0.0035658028168047166,0.01999999950395357,0.01999999950395357
82,static,-0.0369466151834367,-0.10844212924549496,0.03324895447178834,-1.5449613677642284,0.0052000379691291366,1.88199753482168,-0.0035658028168047166,0.01999999950395357,0.01999999950395357
83,naive,-0.0369466151834367,-0.10844212924549496,0.03324895447178834,-1.5449613677642284,0.0052000379691291366,1.88199753482168,-0.0035658028168047166,0.01999999950395357,0.01999999950395357
84,lively,-0.036991916107074266,-0.10843876376376349,0.033292370982936574,-1.5449637764057427,0.00522308315310129,1.8819960867553223,-0.003559085630687821,0.01999999950395357,0.01999999950395357
85,static,-0.036991916107074266,-0.10843876376376349,0.033292370982936574,-1.5449637764057427,0.00522308315310129,1.8819960867553223,-0.003559085630687821,0.01999999950395357,0.01999999950395357
86,naive,-0.036991916107074266,-0.10843876376376349,0.033292370982936574,-1.5449637764057427,0.00522308315310129,1.8819960867553223,-0.003559085630687821,0.01999999950395357,0.01999999950395357
87,lively,-0.03705804125594945,-0.10843959209882699,0.033351473524719746,-1.544963464521399,0.005221571747483206,1.8819960316881899,-0.003570613899948641,0.01999999950395357,0.01999999950395357
88,static,-0.03705804125594945,-0.10843959209882699,0.033351473524719746,-1.544963464521399,0.005221571747483206,1.8819960316881899,-0.003570613899948641,0.01999999950395357,0.01999999950395357
89,naive,-0.03705804125594945,-0.10843959209882699,0.033351473524719746,-1.544963464521399,0.005221571747483206,1.8819960316881899,-0.003570613899948641,0.01999999950395357,0.01999999950395357
90,lively,-0.037113808980015706,-0.10844026870707286,0.03340445537058434,-1.5449625997264678,0.005241957544655916,1.8819964295160267,-0.003567350521308074,0.01999999950395357,0.01999999950395357
91,static,-0.037113808980015706,-0.10844026870707286,0.03340445537058434,-1.5449625997264678,0.005241957544655916,1.8819964295160267,-0.003567350521308074,0.01999999950395357,0.01999999950395357
92,naive,-0.037113808980015706,-0.10844026870707286,0.03340445537058434,-1.5449625997264678,0.005241957544655916,1.8819964295160267,-0.003567350521308074,0.01999999950395357,0.01999999950395357
93,lively,-0.03717731116538138,-0.1084428767658508,0.03346010090443596,-1.5449610477286109,0.005231014247309125,1.8819970588655344,-0.0035841953382021985,0.01999999950395357,0.01999999950395357
94,static,-0.03717731116538138,-0.1084428767658508,0.03346010090443596,-1.5449610477286109,0.005231014247309125,1.8819970588655344,-0.0035841953382021985,0.01999999950395357,0.01999999950395357
95,naive,-0.03717731116538138,-0.1084428767658508,0.03346010090443596,-1.5449610477286109,0.005231014247309125,1.8819970588655344,-0.0035841953382021985,0.01999999950395357,0.01999999950395357
96,lively,-0.037222577419082206,-0.10843951360807541,0.03350348027059958,-1.5449634525142026,0.005254040827226659,1.8819956138005647,-0.0035774829101634666,0.01999999950395357,0.01999999950395357
97,static,-0.037222577419082206,-0.10843951360807541,0.03350348027059958,-1.5449634525142026,0.005254040827226659,1.8819956138005647,-0.0035774829101634666,0.01999999950395357,0.01999999950395357
98,naive,-0.037222577419082206,-0.10843951360807541,0.03350348027059958,-1.5449634525142026,0.005254040827226659,1.8819956138005647,-0.0035774829101634666,0.01999999950395357,0.01999999950395357
99,lively,-0.03728864890304535,-0.10844034367133416,0.03356253529304662,-1.5449631419134167,0.0052525307695337085,1.881995557515796,-0.0035890019981923986,0.01999999950395357,0.01999999950395357
100,static,-0.03728864890304535,-0.10844034367133416,0.03356253529304662,-1.5449631419134167,0.0052525307695337085,1.881995557515796,-0.0035890019981923986,0.01999999950395357,0.01999999950395357
101,naive,-0.03728864890304535,-0.10844034367133416,0.03356253529304662,-1.5449631419134167,0.0052525307695337085,1.881995557515796,-0.0035890019981923986,0.01999999950395357,0.01999999950395357
102,lively,-0.03734437110969829,-0.10844101977555785,0.033615474623140046,-1.5449622764935407,0.005272900212620377,1.8819959562646955,-0.0035857415624240335,0.01999999950395357,0.01999999950395357
103,static,-0.03734437110969829,-0.10844101977555785,0.033615474623140046,-1.5449622764935407,0.005272900212620377,1.8819959562646955,-0.0035857415624240335,0.01999999950395357,0.01999999950395357
104,naive,-0.03734437110969829,-0.10844101977555785,0.033615474623140046,-1.5449622764935407,0.005272900212620377,1.8819959562646955,-0.0035857415624240335,0.01999999950395357,0.01999999950395357
105,lively,-0.03740782070634098,-0.10844362880875087,0.033671076387697896,-1.5449607277917405,0.005261965910676748,1.8819965828177838,-0.003602573251314405,0.01999999950395357,0.01999999950395357
106,static,-0.03740782070634098,-0.10844362880875087,0.033671076387697896,-1.5449607277917405,0.005261965910676748,1.8819965828177838,-0.003602573251314405,0.01999999950395357,0.01999999950395357
107,naive,-0.03740782070634098,-0.10844362880875087,0.033671076387697896,-1.5449607277917405,0.005261965910676748,1.8819965828177838,-0.003602573251314405,0.01999999950395357,0.01999999950395357
108,lively,-0.037453052325320396,-0.10844026798331707,0.03371441865417903,-1.5449631287201413,0.005284973900974312,1.881995140753048,-0.003595865581897264,0.01999999950395357,0.01999999950395357
109,static,-0.037453052325320396,-0.10844026798331707,0.03371441865417903,-1.5449631287201413,0.005284973900974312,1.881995140753048,-0.003595865581897264,0.01999999950395357,0.01999999950395357
110,naive,-0.037453052325320396,-0.10844026798331707,0.03371441865417903,-1.5449631287201413,0.005284973900974312,1.881995140753048,-0.003595865581897264,0.01999999950395357,0.01999999950395357
111,lively,-0.03751907018493475,-0.10844109977120399,0.03377342619139594,-1.5449628193989813,0.005283465185289215,1.8819950832524701,-0.003607375498356188,0.01999999950395357,0.01999999950395357
112,static,-0.03751907018493475,-0.10844109977120399,0.03377342619139594,-1.5449628193989813,0.005283465185289215,1.8819950832524701,-0.003607375498356188,0.01999999950395357,0.01999999950395357
113,naive,-0.03751907018493475,-0.10844109977120399,0.03377342619139594,-1.5449628193989813,0.005283465185289215,1.8819950832524701,-0.003607375498356188,0.01999999950395357,0.01999999950395357
114,lively,-0.03757474690892889,-0.10844177536628134,0.033826323035260904,-1.5449619533599979,0.005303818290513789,1.8819954829195051,-0.0036041180007681094,0.01999999950395357,0.01999999950395357
115,static,-0.03757474690892889,-0.10844177536628134,0.033826323035260904,-1.5449619533599979,0.005303818290513789,1.8819954829195051,-0.0036041180007681094,0.01999999950395357,0.01999999950395357
116,naive,-0.03757474690892889,-0.10844177536628134,0.033826323035260904,-1.5449619533599979,0.005303818290513789,1.8819954829195051,-0.0036041180007681094,0.01999999950395357,0.01999999950395357
117,lively,-0.03763814398600966,-0.10844438537608848,0.033881881084883526,-1.544960407942448,0.005292892973810081,1.8819961066833102,-0.003620936577566322,0.01999999950395357,0.01999999950395357
118,static,-0.03763814398600966,-0.10844438537608848,0.033881881084883526,-1.544960407942448,0.005292892973810081,1.8819961066833102,-0.003620936577566322,0.01999999950395357,0.01999999950395357
119,naive,-0.03763814398600966,-0.10844438537608848,0.033881881084883526,-1.544960407942448,0.005292892973810081,1.8819961066833102,-0.003620936577566322,0.01999999950395357,0.01999999950395357
120,lively,-0.03768334099321652,-0.10844102687750991,0.03392518628456959,-1.5449628050232025,0.005315882394776689,1.8819946676118717,-0.003614233662533421,0.01999999950395357,0.01999999950395357
121,static,-0.03768334099321652,-0.10844102687750991,0.03392518628456959,-1.5449628050232025,0.005315882394776689,1.8819946676118717,-0.003614233662533421,0.01999999950395357,0.01999999950395357
122,naive,-0.03768334099321652,-0.10844102687750991,0.03392518628456959,-1.5449628050232025,0.005315882394776689,1.8819946676118717,-0.003614233662533421,0.01999999950395357,0.01999999950395357
123,lively,-0.03774930528592336,-0.10844186038333739,0.03398414638610508,-1.5449624969799642,0.005314375024179082,1.8819946088987252,-0.0036257344151182087,0.01999999950395357,0.01999999950395357
124,static,-0.03774930528592336,-0.10844186038333739,0.03398414638610508,-1.5449624969799642,0.005314375024179082,1.8819946088987252,-0.0036257344151182087,0.01999999950395357,0.01999999950395357
125,naive,-0.03774930528592336,-0.10844186038333739,0.03398414638610508,-1.5449624969799642,0.005314375024179082,1.8819946088987252,-0.0036257344151182087,0.01999999950395357,0.01999999950395357
126,lively,-0.03780493657808705,-0.10844253547219422,0.03403700079009982,-1.5449616303222589,0.005334711808057406,1.8819950094814206,-0.003622479854375786,0.01999999950395357,0.01999999950395357
127,static,-0.03780493657808705,-0.10844253547219422,0.03403700079009982,-1.5449616303222589,0.005334711808057406,1.8819950094814206,-0.003622479854375786,0.01999999950395357,0.01999999950395357
128,naive,-0.03780493657808705,-0.10844253547219422,0.03403700079009982,-1.5449616303222589,0.005334711808057406,1.8819950094814206,-0.003622479854375786,0.01999999950395357,0.01999999950395357
129,lively,-0.03786828117850252,-0.10844514644960959,0.03409251515605637,-1.544960088186064,0.005323795467780599,1.8819956304608256,-0.0036392853289746022,0.01999999950395357,0.01999999950395357
130,static,-0.03786828117850252,-0.10844514644960959,0.03409251515605637,-1.544960088186064,0.005323795467780599,1.8819956304608256,-0.0036392853289746022,0.01999999950395357,0.01999999950395357
131,naive,-0.03786828117850252,-0.10844514644960959,0.03409251515605637,-1.544960088186064,0.005323795467780599,1.8819956304608256,-0.0036392853289746022,0.01999999950395357,0.01999999950395357
132,lively,-0.03791344360623611,-0.10844179027845145,0.03413578332863915,-1.5449624814234049,0.005346766337142039,1.8819941943782854,-0.0036325871661696163,0.01999999950395357,0.01999999950395357
133,static,-0.03791344360623611,-0.10844179027845145,0.03413578332863915,-1.5449624814234049,0.005346766337142039,1.8819941943782854,-0.0036325871661696163,0.01999999950395357,0.01999999950395357
134,naive,-0.03791344360623611,-0.10844179027845145,0.03413578332863915,-1.5449624814234049,0.005346766337142039,1.8819941943782854,-0.0036325871661696163,0.01999999950395357,0.01999999950395357
135,lively,-0.03797935438584769,-0.10844262549929194,0.034194696040889774,-1.5449621746552258,0.005345260310940412,1.881994134454836,-0.0036440787642062528,0.01999999950395357,0.01999999950395357
136,static,-0.03797935438584769,-0.10844262549929194,0.034194696040889774,-1.5449621746552258,0.005345260310940412,1.881994134454836,-0.0036440787642062528,0.01999999950395357,0.01999999950395357
137,naive,-0.03797935438584769,-0.10844262549929194,0.034194696040889774,-1.5449621746552258,0.005345260310940412,1.881994134454836,-0.0036440787642062528,0.01999999950395357,0.01999999950395357
138,lively,-0.038034940288180205,-0.10844330008014426,0.03424750804259587,-1.5449613073830097,0.005365580789262388,1.881994535950869,-0.003640827137337732,0.01999999950395357,0.01999999950395357
139,static,-0.038034940288180205,-0.10844330008014426,0.03424750804259587,-1.5449613073830097,0.005365580789262388,1.881994535950869,-0.003640827137337732,0.01999999950395357,0.01999999950395357
140,naive,-0.038034940288180205,-0.10844330008014426,0.03424750804259587,-1.5449613073830097,0.005365580789262388,1.881994535950869,-0.003640827137337732,0.01999999950395357,0.01999999950395357
141,lively,-0.038098232471280184,-0.10844591202180737,0.03430297876961996,-1.54495976851923,0.0053546734156690555,1.8819951541532651,-0.003657619522427255,0.01999999950395357,0.01999999950395357
142,static,-0.038098232471280184,-0.10844591202180737,0.03430297876961996,-1.54495976851923,0.0053546734156690555,1.8819951541532651,-0.003657619522427255,0.01999999950395357,0.01999999950395357
143,naive,-0.038098232471280184,-0.10844591202180737,0.03430297876961996,-1.54495976851923,0.0053546734156690555,1.8819951541532651,-0.003657619522427255,0.01999999950395357,0.01999999950395357
144,lively,-0.038143360348133384,-0.10844255817594438,0.03434620995342924,-1.5449621579211632,0.005377625752887346,1.881993721052779,-0.003650926108849465,0.01999999950395357,0.01999999950395357
145,static,-0.038143360348133384,-0.10844255817594438,0.03434620995342924,-1.5449621579211632,0.005377625752887346,1.881993721052779,-0.003650926108849465,0.01999999950395357,0.01999999950395357
146,naive,-0.038143360348133384,-0.10844255817594438,0.03434620995342924,-1.5449621579211632,0.005377625752887346,1.881993721052779,-0.003650926108849465,0.01999999950395357,0.01999999950395357
147,lively,-0.03820921766892059,-0.10844339510326241,0.03440507532367329,-1.5449618524249644,0.005376121071023128,1.8819936599233338,-0.0036624085607288625,0.01999999950395357,0.01999999950395357
148,static,-0.03820921766892059,-0.10844339510326241,0.03440507532367329,-1.5449618524249644,0.005376121071023128,1.8819936599233338,-0.0036624085607288625,0.01999999950395357,0.01999999950395357
149,naive,-0.03820921766892059,-0.10844339510326241,0.03440507532367329,-1.5449618524249644,0.005376121071023128,1.8819936599233338,-0.0036624085607288625,0.01999999950395357,0.01999999950395357
150,lively,-0.03826475822781723,-0.1084440691796203,0.03445784496511314,-1.5449609845393326,0.005396425259963612,1.8819940623290456,-0.0036591598655968663,0.01999999950395357,0.01999999950395357
151,static,-0.03826475822781723,-0.1084440691796203,0.03445784496511314,-1.5449609845393326,0.005396425259963612,1.8819940623290456,-0.0036591598655968663,0.01999999950395357,0.01999999950395357
152,naive,-0.03826475822781723,-0.1084440691796203,0.03445784496511314,-1.5449609845393326,0.005396425259963612,1.8819940623290456,-0.0036591598655968663,0.01999999950395357,0.01999999950395357
153,lively,-0.03832799803885849,-0.10844668207551868,0.03451327208633868,-1.5449594489477934,0.005385526847668455,1.8819946777567336,-0.0036759391711105468,0.01999999950395357,0.01999999950395357
