,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
28,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
29,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
30,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
31,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
32,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
33,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
34,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
35,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
36,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
37,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
38,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
39,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
40,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
41,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
42,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
43,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
44,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
45,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
46,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
47,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
48,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
49,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
50,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
51,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
52,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
53,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
54,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
55,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
56,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
57,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
58,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
59,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
60,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
61,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
62,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
63,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
64,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
65,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
66,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
67,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
68,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
69,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
70,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
71,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
72,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
73,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
74,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
75,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
76,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
77,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
78,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
79,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
80,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
81,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
82,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
83,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
84,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
85,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
86,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
87,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
88,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
89,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
90,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
91,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
92,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
93,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
94,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
95,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
96,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
97,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
98,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
99,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
100,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
101,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
102,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
103,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
104,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
105,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
106,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
107,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
108,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
109,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
110,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
111,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
112,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
113,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
114,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
115,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
116,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
117,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
118,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
119,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
120,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
121,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
122,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
123,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
124,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
125,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
126,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
127,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
128,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
129,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
130,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
131,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
132,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
133,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
134,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
135,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
136,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
137,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
138,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
139,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
140,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
141,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
142,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
143,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
144,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
145,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
146,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
147,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
148,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
149,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
150,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
151,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
152,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
153,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
154,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
155,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
156,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
157,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
158,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
159,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
160,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
161,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
162,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
163,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
164,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
165,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
166,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
167,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
168,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
169,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
170,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
171,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
172,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
173,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
174,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
175,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
176,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
177,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
178,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
179,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
180,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
181,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
182,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
183,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
184,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
185,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
186,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
187,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
188,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
189,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
190,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
191,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
192,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
193,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
194,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
195,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
196,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
197,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
198,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
199,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
200,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
201,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
202,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
203,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
204,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
205,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
206,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
207,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
208,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
