condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
lively,-0.020218567408628443,-0.06131632863815621,1.372958043950389,0.3239249347823656,-0.5210458144895255,-0.48684668365350064,-1.322387633792705,0.8148024293304617,-0.07802086372366211,-0.9151058479370138,0.6625580828737125,0.5623661823609342,-0.17395998158990625,0.2133957152819535,-0.11723010710318028,0.47597899813784866,-0.2823588573683394,-0.16195098959193088,-0.2076601589760114,-0.18541416396202723,-0.25638310426232236,0.48483414514469647,-0.20595376776018687,0.23365201529413088,0.49999998509883925,0.49999998509883925
static,-0.0068432304667946815,-0.04612866047528402,1.3626608174625467,0.26882483048640754,-0.4916873140509316,-0.4765290992303403,-1.3008576076238991,0.7223889032528936,-0.1010385099056302,-0.6907954194674839,0.6051549845841846,0.4795850523673222,-0.2109931945280495,0.15679677152774887,-0.12368150304268351,0.4875275945186394,-0.29007593426987616,-0.15082726819205847,-0.1785678577539522,-0.22761628646628265,-0.19619850580843606,0.4789521878667405,-0.20566691408587678,0.2560945898675032,0.4999999850988392,0.4999999850988392
naive,-0.0068432304667946815,-0.04612866047528402,1.3626608174625467,0.26882483048640754,-0.4916873140509316,-0.4765290992303403,-1.3008576076238991,0.7223889032528936,-0.1010385099056302,-0.6907954194674839,0.6051549845841846,0.4795850523673222,-0.2109931945280495,0.15679677152774887,-0.12368150304268351,0.4875275945186394,-0.29007593426987616,-0.15082726819205847,-0.1785678577539522,-0.22761628646628265,-0.19619850580843606,0.4789521878667405,-0.20566691408587678,0.2560945898675032,0.4999999850988392,0.4999999850988392
lively,0.0036045589657192033,-0.01443517174044444,1.3288235007674496,0.2075204932291558,-0.4468615223245617,-0.4987882445687661,-1.2833384342133387,0.7718057827498273,-0.10487710324630872,-0.8915915861237018,0.6915729848305687,0.5662371189394121,-0.1691440056089838,0.17984748119889946,-0.14954789965033188,0.49545794926066367,-0.25874767639290397,-0.19452175970830457,-0.1390915459911401,-0.21931017224280358,-0.23168243148921652,0.5130116206511343,-0.22732802533428534,0.20775843392514284,0.49999998509883925,0.49999998509883925
static,-0.0026440033771505988,-0.06346237022354431,1.3690048058099331,0.32161589152042525,-0.48833502613108765,-0.4770069317514716,-1.3220430071377594,0.6802683481832267,-0.09182311914429919,-0.7967215738981667,0.6760070841728625,0.5448646379132338,-0.2110396541887425,0.1317218365879356,-0.11817678411329434,0.4833912257521726,-0.3407075438337747,-0.16234786531453485,-0.15235420523951593,-0.2517354443743944,-0.2360848829130638,0.47088230597282954,-0.2174821079520591,0.251102094418266,0.4999999850988392,0.4999999850988392
naive,-0.0026440033771505988,-0.06346237022354431,1.3690048058099331,0.32161589152042525,-0.48833502613108765,-0.4770069317514716,-1.3220430071377594,0.6802683481832267,-0.09182311914429919,-0.7967215738981667,0.6760070841728625,0.5448646379132338,-0.2110396541887425,0.1317218365879356,-0.11817678411329434,0.4833912257521726,-0.3407075438337747,-0.16234786531453485,-0.15235420523951593,-0.2517354443743944,-0.2360848829130638,0.47088230597282954,-0.2174821079520591,0.251102094418266,0.4999999850988392,0.4999999850988392
lively,0.0008469955862311207,-0.014253337760744817,1.323881138536744,0.20827689072279898,-0.44329307038026095,-0.49882607213534313,-1.273019623091686,0.7509900603029733,-0.09001252371026781,-0.8539022409216753,0.7191310015902854,0.5849999354213904,-0.16685249557840767,0.17522667279926984,-0.16125939335209422,0.5118346984835459,-0.27201436103643273,-0.19457966329046647,-0.15433352310286255,-0.20966408670008352,-0.23153686024405948,0.5206812684955531,-0.22411378919591624,0.21065702512617837,0.49999998509883925,0.49999998509883925
static,0.002394527345873685,-0.020836829718372623,1.32929661429818,0.2923932240198708,-0.45792523048470213,-0.5144535778975353,-1.2909982723587032,0.7175558624490087,-0.05115572500065877,-0.9568698303051342,0.7254308767076663,0.7018078406550095,-0.1685314351729977,0.18504919356085534,-0.15765736181470297,0.5297691061190123,-0.3158459801177684,-0.14743415334048915,-0.18612816666714727,-0.22974456193942483,-0.22675524391676627,0.5294450093365923,-0.2532577327477798,0.21374627454770664,0.4999999850988392,0.4999999850988392
naive,0.002394527345873685,-0.020836829718372623,1.32929661429818,0.2923932240198708,-0.45792523048470213,-0.5144535778975353,-1.2909982723587032,0.7175558624490087,-0.05115572500065877,-0.9568698303051342,0.7254308767076663,0.7018078406550095,-0.1685314351729977,0.18504919356085534,-0.15765736181470297,0.5297691061190123,-0.3158459801177684,-0.14743415334048915,-0.18612816666714727,-0.22974456193942483,-0.22675524391676627,0.5294450093365923,-0.2532577327477798,0.21374627454770664,0.4999999850988392,0.4999999850988392
lively,0.00017622286425215757,-0.014817863085840202,1.318992034483817,0.19534855266914145,-0.44418778645515866,-0.4963870828468296,-1.2734855857181036,0.7291537814128253,-0.09081328900624125,-0.8318288568369526,0.7340049072215673,0.6078480800265021,-0.18906996812984378,0.18998923215346838,-0.16527077969606369,0.5214391985785509,-0.28850377300888147,-0.1772706271878306,-0.1603092293908478,-0.21108751018493538,-0.24652562560546493,0.5319939648073813,-0.2366072271445989,0.21288344877267806,0.49999998509883925,0.49999998509883925
static,0.026428325371065986,-0.016123473620591616,1.3266512398626749,0.2738947578925253,-0.453558951760847,-0.5145470487231213,-1.2830452865748938,0.7233101429375589,-0.05180584879520001,-0.9603941309350349,0.7362724727957675,0.7152121162016658,-0.18959924492202168,0.15966956729202864,-0.16565667367029416,0.5210399021636146,-0.3186102089362849,-0.15828784247858815,-0.15385942604160396,-0.21136938836275104,-0.2449040276403995,0.5427119599987271,-0.25456522092100264,0.21681592446679868,0.4999999850988392,0.4999999850988392
naive,0.026428325371065986,-0.016123473620591616,1.3266512398626749,0.2738947578925253,-0.453558951760847,-0.5145470487231213,-1.2830452865748938,0.7233101429375589,-0.05180584879520001,-0.9603941309350349,0.7362724727957675,0.7152121162016658,-0.18959924492202168,0.15966956729202864,-0.16565667367029416,0.5210399021636146,-0.3186102089362849,-0.15828784247858815,-0.15385942604160396,-0.21136938836275104,-0.2449040276403995,0.5427119599987271,-0.25456522092100264,0.21681592446679868,0.4999999850988392,0.4999999850988392
lively,-6.687136726338232e-05,-0.024699903649158174,1.3263786677384795,0.21416563070285927,-0.4614730541068176,-0.4924182357403072,-1.2926915399828383,0.6733208148680507,-0.10245626069796045,-0.8180820218762435,0.7366399170753605,0.6213288751211603,-0.20080820515763756,0.18091036306989972,-0.163806857595852,0.5542985303332493,-0.3067263799556801,-0.17005845935547173,-0.16325128140033535,-0.24837130073614433,-0.24507328726182379,0.551339006107456,-0.24320688407384525,0.229622322802181,0.49999998509883925,0.49999998509883925
static,-0.0022965864984893385,-0.01705349904347967,1.3284533678374273,0.20212022162712173,-0.44769456577178113,-0.4934273939885907,-1.2827490287122765,0.739349841541677,-0.056801057730814175,-0.8898670498166715,0.6816626298230458,0.7144999341141861,-0.17027671882548906,0.18422780802899721,-0.14421297352214943,0.4712099805612882,-0.2973427852407434,-0.1801878728113565,-0.15260788207352569,-0.23426143866723906,-0.23109877597042394,0.5373557816465389,-0.24032081336083602,0.22532834583869046,0.4999999850988392,0.4999999850988392
naive,-0.0022965864984893385,-0.01705349904347967,1.3284533678374273,0.20212022162712173,-0.44769456577178113,-0.4934273939885907,-1.2827490287122765,0.739349841541677,-0.056801057730814175,-0.8898670498166715,0.6816626298230458,0.7144999341141861,-0.17027671882548906,0.18422780802899721,-0.14421297352214943,0.4712099805612882,-0.2973427852407434,-0.1801878728113565,-0.15260788207352569,-0.23426143866723906,-0.23109877597042394,0.5373557816465389,-0.24032081336083602,0.22532834583869046,0.4999999850988392,0.4999999850988392
lively,-7.986057862345474e-05,-0.02078827669619495,1.3291807867011174,0.18331043751126716,-0.4761252494691221,-0.49304881474331713,-1.286009531771137,0.6986553105668923,-0.09095277908562165,-0.857930982118153,0.7188767958390033,0.6596554146143222,-0.21467005658445432,0.18036189143776482,-0.17838406568561452,0.5776032777372985,-0.3184452141402013,-0.15554052416858544,-0.16929053052764073,-0.22475695939565676,-0.2702204931844996,0.5531020193936272,-0.24495290115926568,0.24529199072266175,0.49999998509883925,0.49999998509883925
static,-0.0005340255845346072,-0.018376925882475983,1.3305452726364182,0.18870048108893556,-0.4469850340006525,-0.48915009557227973,-1.2806195135634442,0.7355678849108176,-0.07516427742222279,-0.8249664540394938,0.697684497951325,0.7251358725252285,-0.1664381586079785,0.18795917898256395,-0.1344032643085593,0.4711737121241056,-0.2722584712292753,-0.17174653982343482,-0.15402867225835515,-0.21657196971977644,-0.22906976656562217,0.4973955798409674,-0.24335617627483203,0.217498464836461,0.4999999850988392,0.4999999850988392
naive,-0.0005340255845346072,-0.018376925882475983,1.3305452726364182,0.18870048108893556,-0.4469850340006525,-0.48915009557227973,-1.2806195135634442,0.7355678849108176,-0.07516427742222279,-0.8249664540394938,0.697684497951325,0.7251358725252285,-0.1664381586079785,0.18795917898256395,-0.1344032643085593,0.4711737121241056,-0.2722584712292753,-0.17174653982343482,-0.15402867225835515,-0.21657196971977644,-0.22906976656562217,0.4973955798409674,-0.24335617627483203,0.217498464836461,0.4999999850988392,0.4999999850988392
lively,0.00013555978836768244,-0.021808039750117084,1.3363795850112328,0.18500915119053563,-0.4654786558908212,-0.48918469565821315,-1.2878192504491608,0.7097128798103849,-0.09420470716917863,-0.8112694107048377,0.730691672076359,0.6904430006598569,-0.20092697971401074,0.17377580040512777,-0.1608660930027592,0.5457880192630271,-0.2990620389154755,-0.1595156468026932,-0.19441093499539777,-0.22742439471021378,-0.2389973614441331,0.533117862828384,-0.2354688774623925,0.24497707114219314,0.49999998509883925,0.49999998509883925
static,0.0006400542484197963,-0.019486974026249156,1.3293905779306396,0.19519401651460758,-0.45305070176758727,-0.4900249245090374,-1.2874812481215325,0.7225398448661441,-0.10428290364834403,-0.7664076440711214,0.7255075086285867,0.7358095872753997,-0.17435155838057348,0.1758864609970146,-0.14888140675900127,0.4952025775034807,-0.2668772463429359,-0.1752049835163528,-0.15929955767785584,-0.20986311650930375,-0.22495265833868336,0.4952518737824729,-0.2391419528899006,0.21777635380209592,0.4999999850988392,0.4999999850988392
naive,0.0006400542484197963,-0.019486974026249156,1.3293905779306396,0.19519401651460758,-0.45305070176758727,-0.4900249245090374,-1.2874812481215325,0.7225398448661441,-0.10428290364834403,-0.7664076440711214,0.7255075086285867,0.7358095872753997,-0.17435155838057348,0.1758864609970146,-0.14888140675900127,0.4952025775034807,-0.2668772463429359,-0.1752049835163528,-0.15929955767785584,-0.20986311650930375,-0.22495265833868336,0.4952518737824729,-0.2391419528899006,0.21777635380209592,0.4999999850988392,0.4999999850988392
lively,0.0022485432574190774,-0.020306599341229255,1.3311770452190377,0.2000823440769582,-0.445675121805175,-0.4937745208234781,-1.2852149966177147,0.6878649443192427,-0.11458985407686753,-0.7638360227159344,0.7545388461967053,0.7065009770436734,-0.19425225441646507,0.17560630863975543,-0.157348909966803,0.5439013775169674,-0.2875061253707016,-0.15547010311639262,-0.17078271903001768,-0.23026921504144446,-0.25730029762720485,0.5416145618119957,-0.2223772465421954,0.23846973616406006,0.49999998509883925,0.49999998509883925
static,0.00018249965375275736,-0.02082830753887375,1.333503082823528,0.18656605667087053,-0.44664694661362714,-0.485641847201127,-1.2793660468932855,0.7403861426944571,-0.10650600767557135,-0.7290286473473849,0.7127302342513694,0.737476568423416,-0.17301287260158546,0.18762857007080916,-0.1517605173714256,0.5013883215130073,-0.26262980230672023,-0.16991773576181335,-0.1595926347091331,-0.21797108339525123,-0.21659870154538455,0.4632212124328314,-0.2093780170333945,0.21833088043220023,0.4999999850988392,0.4999999850988392
naive,0.00018249965375275736,-0.02082830753887375,1.333503082823528,0.18656605667087053,-0.44664694661362714,-0.485641847201127,-1.2793660468932855,0.7403861426944571,-0.10650600767557135,-0.7290286473473849,0.7127302342513694,0.737476568423416,-0.17301287260158546,0.18762857007080916,-0.1517605173714256,0.5013883215130073,-0.26262980230672023,-0.16991773576181335,-0.1595926347091331,-0.21797108339525123,-0.21659870154538455,0.4632212124328314,-0.2093780170333945,0.21833088043220023,0.4999999850988392,0.4999999850988392
lively,8.674776544959438e-05,-0.020371067254167582,1.3272649939254226,0.18991563370306774,-0.4480612718077581,-0.4877873451814748,-1.2813627661438272,0.7040703935619022,-0.10702430624802581,-0.7401833802343488,0.7600944751850081,0.7243539014044141,-0.18852476178195432,0.18690965176398258,-0.1599683059714258,0.5209276303517024,-0.2715497365357983,-0.1615802413613497,-0.17555132726353684,-0.2281316171445538,-0.24987186808496953,0.5214176663831249,-0.23112594634196132,0.23793893676194017,0.49999998509883925,0.49999998509883925
static,1.4768942875612259e-05,-0.017226252929461672,1.3291272030749464,0.18137927755814942,-0.4348779576684364,-0.4887031127311191,-1.26503181290053,0.7593897180768666,-0.128294042938085,-0.7051228047785045,0.7298253094375761,0.7489464480726317,-0.17639010644235087,0.18545474619681943,-0.1616969744141811,0.4973130024172465,-0.2648915857483603,-0.1741381789011492,-0.1528228458996709,-0.2080615384800092,-0.21046929663472336,0.46957127541265625,-0.19172260936869856,0.22818902385976467,0.4999999850988392,0.4999999850988392
naive,1.4768942875612259e-05,-0.017226252929461672,1.3291272030749464,0.18137927755814942,-0.4348779576684364,-0.4887031127311191,-1.26503181290053,0.7593897180768666,-0.128294042938085,-0.7051228047785045,0.7298253094375761,0.7489464480726317,-0.17639010644235087,0.18545474619681943,-0.1616969744141811,0.4973130024172465,-0.2648915857483603,-0.1741381789011492,-0.1528228458996709,-0.2080615384800092,-0.21046929663472336,0.46957127541265625,-0.19172260936869856,0.22818902385976467,0.4999999850988392,0.4999999850988392
lively,-0.00011617545068462547,-0.018676273968772028,1.323023402927963,0.1905019595922703,-0.4346880269007239,-0.4877792180540363,-1.2773850800792164,0.7150222935882647,-0.12675377329047882,-0.693170891103906,0.7732616235727026,0.7453707489999138,-0.20253975353075834,0.17324730289276752,-0.16624314588679792,0.5211589105801144,-0.30571642244204117,-0.1705353931397559,-0.18197000209206124,-0.24285685618602929,-0.24633806074700607,0.5435793631393693,-0.22714707286589841,0.2536335213809478,0.49999998509883925,0.49999998509883925
static,-0.0006502105455170906,-0.03762091181305343,1.3528025941653443,0.21687745646082623,-0.4899242436350552,-0.4744968189086503,-1.2840864543290855,0.6713228329903154,-0.11387792697447033,-0.6183676572158833,0.7069083690767878,0.7824762066245932,-0.17346528742167303,0.1675840120688514,-0.14040714595424134,0.5255052843700828,-0.2693027678507388,-0.1454597738930844,-0.126419096337588,-0.22724205101721898,-0.21195705876679238,0.4950856820837816,-0.1813225093743878,0.19642641822165602,0.4999999850988392,0.4999999850988392
naive,-0.0006502105455170906,-0.03762091181305343,1.3528025941653443,0.21687745646082623,-0.4899242436350552,-0.4744968189086503,-1.2840864543290855,0.6713228329903154,-0.11387792697447033,-0.6183676572158833,0.7069083690767878,0.7824762066245932,-0.17346528742167303,0.1675840120688514,-0.14040714595424134,0.5255052843700828,-0.2693027678507388,-0.1454597738930844,-0.126419096337588,-0.22724205101721898,-0.21195705876679238,0.4950856820837816,-0.1813225093743878,0.19642641822165602,0.4999999850988392,0.4999999850988392
lively,-0.0011068653522682255,-0.042242060435465384,1.3505507955144334,0.2313941489909517,-0.4986298735556081,-0.4713662255900929,-1.2985684462392963,0.6143598334046426,-0.11055847531269693,-0.5928024757113957,0.7461834392673247,0.7846917930335885,-0.19624816996300257,0.19698622457416476,-0.17877974790917128,0.5317679315516404,-0.2981820398376129,-0.13552331174531085,-0.18917433392100697,-0.21913960203114105,-0.26409853034225667,0.5277749908637273,-0.24498541145567676,0.2412559098049918,0.49999998509883925,0.49999998509883925
