condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
naive,-0.0022074442583948695,0.000582114136931109,1.3057819008571816,0.15476516707767035,-0.524930672706983,-0.5000018677818212,-1.3055790538652396,0.40240389155812745,-0.26779551651024314,0.416951205861151,0.7134498367892801,0.8857375519636896,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.48752258793408115,0.501897924082398
lively,7.187500000000001e-11,7.187500000000001e-11,1.309999972011126,0.14999999685881213,-0.4999999892179154,-0.4999999892179154,-1.29999997208158,1.309999972011126,-0.14999999671506212,0.4999999893616654,0.4999999893616654,1.29999997222533,7.187500000000001e-11,0.19999999578779115,7.187500000000001e-11,0.14999999685881213,-0.14999999671506212,-0.19999999564404114,7.187500000000001e-11,-0.19999999564404114,7.187500000000001e-11,0.14999999685881213,-0.14999999671506212,0.19999999578779115,0.4999999893616654,0.4999999893616654
static,5e-11,-0.03749999995,1.382499980529479,0.22499999781482583,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.41874998052947887,-0.20624999771482583,0.4374999925994194,0.6062499925994194,1.0874999806784904,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0021963876971852017,-0.037145417333681194,1.378264059742726,0.22937284199249253,-0.5248280664654614,-0.4999986318667214,-1.304554652094862,0.4132247927869791,-0.21219110693468238,0.47998206398002186,0.6071333578646175,1.09766890054695,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.487829308854797,0.5010283030255896
lively,7.656250000000001e-11,7.656250000000001e-11,1.3099999701857645,0.14999999665395203,-0.4999999885147359,-0.4999999885147359,-1.2999999702608136,1.3099999701857645,-0.14999999650082702,0.499999988667861,0.499999988667861,1.2999999704139384,7.656250000000001e-11,0.1999999955130819,7.656250000000001e-11,0.14999999665395203,-0.14999999650082702,-0.19999999535995688,7.656250000000001e-11,-0.19999999535995688,7.656250000000001e-11,0.14999999665395203,-0.14999999650082702,0.1999999955130819,0.499999988667861,0.499999988667861
static,5e-11,-0.056249999950000004,1.418749980529479,0.2624999978148258,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.4243749805294788,-0.17812499771482582,0.4687499925994194,0.5531249925994194,1.1937499806784906,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0022150421819478734,-0.0560788577771401,1.414480792452226,0.2664352189509383,-0.5246920937477813,-0.49999225871431285,-1.3034948350419457,0.41840174068450464,-0.1847257257672271,0.5118064082254563,0.5539377219059457,1.2032325459813509,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4881377521921926,0.5001021134785228
lively,8.046875000000001e-11,8.046875000000001e-11,1.3099999686646302,0.14999999648323528,-0.4999999879287531,-0.4999999879287531,-1.2999999687435082,1.3099999686646302,-0.14999999632229777,0.4999999880896906,0.4999999880896906,1.2999999689044457,8.046875000000001e-11,0.1999999952841575,8.046875000000001e-11,0.14999999648323528,-0.14999999632229777,-0.19999999512321998,8.046875000000001e-11,-0.19999999512321998,8.046875000000001e-11,0.14999999648323528,-0.14999999632229777,0.1999999952841575,0.4999999880896906,0.4999999880896906
static,5e-11,-0.06562499995,1.4368749805294792,0.2812499978148258,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.4271874805294788,-0.16406249771482578,0.4843749925994194,0.5265624925994195,1.2468749806784907,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.002265608620973015,-0.06557593212950633,1.4325565306304855,0.28473985394647205,-0.5245257736752198,-0.49998269953397917,-1.3024868170300494,0.4207880699091628,-0.17127293790406414,0.5280080567551974,0.5273062277857385,1.2556182929700395,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4884145465933456,0.499189285925051
lively,8.3203125e-11,8.3203125e-11,1.309999967599836,0.14999999636373362,-0.49999998751856506,-0.49999998751856506,-1.2999999676813943,1.309999967599836,-0.14999999619732735,0.4999999876849714,0.4999999876849714,1.2999999678478005,8.3203125e-11,0.19999999512391042,8.3203125e-11,0.14999999636373362,-0.14999999619732735,-0.19999999495750417,8.3203125e-11,-0.19999999495750417,8.3203125e-11,0.14999999636373362,-0.14999999619732735,0.19999999512391042,0.4999999876849714,0.4999999876849714
static,5e-11,-0.07031249995,1.4459374805294791,0.29062499781482576,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.4285937305294788,-0.1570312477148258,0.4921874925994194,0.5132812425994194,1.2734374806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.002353122240864732,-0.0703305271192216,1.4415489512649755,0.29363819376163325,-0.5243131810777608,-0.4999690968910024,-1.3014685596328381,0.421767622317167,-0.16483034036230956,0.5364376004490783,0.5139535153336879,1.2813556582681236,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.48866934023514835,0.4982299720715004
lively,8.57421875e-11,8.57421875e-11,1.3099999666110986,0.14999999625276772,-0.49999998713767624,-0.49999998713767624,-1.2999999666951456,1.3099999666110986,-0.14999999608128334,0.4999999873091606,0.4999999873091606,1.2999999668666298,8.57421875e-11,0.19999999497510956,8.57421875e-11,0.14999999625276772,-0.14999999608128334,-0.19999999480362515,8.57421875e-11,-0.19999999480362515,8.57421875e-11,0.14999999625276772,-0.14999999608128334,0.19999999497510956,0.4999999873091606,0.4999999873091606
static,5e-11,-0.07265624995,1.450468730529479,0.29531249781482577,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.4292968555294788,-0.15351562271482583,0.4960937425994194,0.5066406175994194,1.2867187306784904,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0024751721496164584,-0.07268055753694612,1.4459914536955103,0.2978442318293326,-0.5240595551629972,-0.4999519384111211,-1.3004882650402814,0.4220670068351038,-0.1618466642676585,0.5409729350004431,0.507242501057757,1.293775467860137,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.48888331951773867,0.4972669548271438
lively,8.798828125000002e-11,8.798828125000002e-11,1.3099999657364465,0.1499999961546056,-0.49999998680073615,-0.49999998680073615,-1.299999965822695,1.3099999657364465,-0.14999999597862904,0.4999999869767126,0.4999999869767126,1.2999999659986716,8.798828125000002e-11,0.199999994843478,8.798828125000002e-11,0.1499999961546056,-0.14999999597862904,-0.19999999466750146,8.798828125000002e-11,-0.19999999466750146,8.798828125000002e-11,0.1499999961546056,-0.14999999597862904,0.199999994843478,0.4999999869767126,0.4999999869767126
static,5e-11,-0.07382812495,1.452734355529479,0.2976562478148258,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,0.4296484180294788,-0.15175781021482582,0.4980468675994194,0.5033203050994194,1.2933593556784906,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0026440165365509936,-0.07379242135143653,1.4481414213943598,0.2996684044838374,-0.5237391569519402,-0.4999296967067128,-1.2994705269034859,0.4220101805877665,-0.1605960060386841,0.5436161360910445,0.5038476064433852,1.299460234413799,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.48906516939810224,0.49622286700465784
lively,8.9794921875e-11,8.9794921875e-11,1.3099999650329217,0.14999999607564912,-0.499999986529719,-0.499999986529719,-1.2999999651209415,1.3099999650329217,-0.14999999589605925,0.4999999867093089,0.4999999867093089,1.2999999653005312,8.9794921875e-11,0.1999999947376005,8.9794921875e-11,0.14999999607564912,-0.14999999589605925,-0.19999999455801065,8.9794921875e-11,-0.19999999455801065,8.9794921875e-11,0.14999999607564912,-0.14999999589605925,0.1999999947376005,0.4999999867093089,0.4999999867093089
